customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
947,46,Male,Handbag,Accessories,24,Pennsylvania,Free Size,Blue,Spring,2.8,TRUE,TRUE,4,PayPal,Quarterly
583,40,Male,Dress,Clothing,77,Colorado,L,Turquoise,Spring,4.9,TRUE,TRUE,2,Bank Transfer,Quarterly
2061,21,Male,Hat,Accessories,63,Wisconsin,Free Size,Blue,Fall,3.2,FALSE,FALSE,23,Bank Transfer,Quarterly
1708,25,Male,Jacket,Outerwear,81,Nevada,L,Maroon,Fall,3.78,FALSE,FALSE,25,Cash,Bi-Weekly
1692,64,Male,Hoodie,Clothing,61,Connecticut,L,Blue,Summer,3.5,FALSE,FALSE,4,Cash,Annually
3571,23,Female,Coat,Outerwear,97,Louisiana,XL,Teal,Winter,4.7,FALSE,FALSE,32,Debit Card,Annually
2786,53,Female,Sunglasses,Accessories,80,Louisiana,Free Size,Green,Summer,2.9,FALSE,FALSE,13,Bank Transfer,Monthly
1711,19,Male,Backpack,Clothing,59,Arkansas,XL,Orange,Fall,3.8,FALSE,FALSE,7,Credit Card,Quarterly
2800,23,Female,Shorts,Clothing,89,Maine,L,Pink,Spring,3.9,FALSE,FALSE,9,Bank Transfer,Every 3 Months
1685,30,Male,Boots,Footwear,93,New Mexico,Not Available,Indigo,Spring,4.6,FALSE,FALSE,28,PayPal,Weekly
1679,41,Male,Boots,Footwear,71,Ohio,Not Available,Magenta,Summer,4.8,FALSE,FALSE,30,Venmo,Fortnightly
2575,27,Male,Shorts,Clothing,63,Florida,M,Brown,Summer,4.6,FALSE,FALSE,26,Credit Card,Fortnightly
1552,64,Male,Hat,Accessories,29,Minnesota,Free Size,Olive,Summer,3.7,FALSE,TRUE,13,Credit Card,Monthly
2835,39,Female,Sunglasses,Accessories,57.13475177,Texas,Free Size,Indigo,Fall,3.79,FALSE,FALSE,17,Credit Card,Weekly
3192,62,Female,Hoodie,Clothing,68,Mississippi,XL,Maroon,Winter,4.7,FALSE,FALSE,42,Credit Card,Every 3 Months
549,36,Male,Blouse,Clothing,64,Nebraska,M,Black,Winter,4.6,TRUE,TRUE,41,Debit Card,Every 3 Months
542,52,Male,Hat,Accessories,27,Connecticut,Free Size,Gray,Fall,2.8,TRUE,TRUE,45,Cash,Bi-Weekly
3413,61,Female,Gloves,Accessories,83,Indiana,Free Size,Magenta,Fall,3.8,FALSE,FALSE,0,Venmo,Quarterly
3011,70,Female,Belt,Accessories,45,Ohio,Free Size,Violet,Winter,3.3,FALSE,FALSE,0,Credit Card,Annually
3595,19,Female,Hoodie,Clothing,87,Alabama,L,Charcoal,Summer,2.6,FALSE,FALSE,29,Venmo,Quarterly
1928,40,Male,Hoodie,Clothing,29,Florida,M,Pink,Summer,2.9,FALSE,FALSE,8,Cash,Every 3 Months
623,69,Male,Jacket,Outerwear,59.2962963,Georgia,S,Peach,Spring,4,TRUE,TRUE,0,Bank Transfer,Fortnightly
3895,66,Female,Blouse,Clothing,78,Connecticut,L,White,Spring,3.9,FALSE,FALSE,44,Credit Card,Every 3 Months
973,61,Male,Hat,Accessories,61,Colorado,Free Size,Gold,Winter,3.69,TRUE,TRUE,33,Credit Card,Weekly
3834,44,Female,Coat,Outerwear,93,Arizona,L,Gray,Summer,4.6,FALSE,FALSE,17,PayPal,Every 3 Months
977,34,Male,Boots,Footwear,90,Florida,Not Available,Gray,Fall,3.6,TRUE,TRUE,50,Credit Card,Every 3 Months
2073,39,Male,Shorts,Clothing,66,Massachusetts,M,Beige,Winter,3.9,FALSE,FALSE,0,Bank Transfer,Weekly
2383,39,Male,Pants,Clothing,60,California,M,Turquoise,Spring,3.9,FALSE,FALSE,44,Debit Card,Weekly
3703,58,Female,Dress,Clothing,60.19285714,South Carolina,M,Indigo,Spring,2.7,FALSE,FALSE,36,Venmo,Weekly
1177,36,Male,Jewelry,Accessories,83,Oregon,Free Size,Red,Winter,4.6,FALSE,TRUE,0,PayPal,Quarterly
2594,36,Male,Gloves,Accessories,36,Colorado,Free Size,Indigo,Fall,4.7,FALSE,FALSE,9,Bank Transfer,Every 3 Months
3084,22,Female,Blouse,Clothing,20,Illinois,S,Purple,Summer,3.5,FALSE,FALSE,28,PayPal,Quarterly
3015,24,Female,Sunglasses,Accessories,65,Utah,Free Size,Maroon,Spring,4.5,FALSE,FALSE,38,PayPal,Every 3 Months
3023,58,Female,Shorts,Clothing,26,Georgia,M,Lavender,Fall,4,FALSE,FALSE,23,PayPal,Weekly
1082,62,Male,T-shirt,Clothing,62.5,Idaho,XL,Brown,Spring,4.5,FALSE,TRUE,45,Credit Card,Annually
878,64,Male,Handbag,Accessories,65,Nebraska,Free Size,Orange,Winter,4.9,TRUE,TRUE,45,Venmo,Every 3 Months
1809,67,Male,Hoodie,Clothing,59.74626866,Tennessee,M,Lavender,Spring,4.3,FALSE,FALSE,7,Debit Card,Monthly
3408,46,Female,Socks,Clothing,46,Alabama,S,Purple,Spring,2.6,FALSE,FALSE,20,Cash,Quarterly
3195,43,Female,Sneakers,Footwear,52,Maryland,Not Available,Gold,Summer,4.6,FALSE,FALSE,10,Credit Card,Bi-Weekly
914,37,Male,Shirt,Clothing,47,Utah,M,Yellow,Fall,3.79,TRUE,TRUE,29,Cash,Every 3 Months
2840,70,Female,Blouse,Clothing,80,South Dakota,M,Teal,Summer,2.8,FALSE,FALSE,30,Bank Transfer,Monthly
2225,18,Male,Blouse,Clothing,25,Nebraska,L,Charcoal,Winter,4.3,FALSE,FALSE,38,Cash,Quarterly
2406,69,Male,Socks,Clothing,97,California,XL,Silver,Fall,5,FALSE,FALSE,0,Debit Card,Quarterly
3033,26,Female,Socks,Clothing,58,California,XL,Green,Summer,3.5,FALSE,FALSE,0,Credit Card,Quarterly
26,18,Male,Coat,Outerwear,25,Texas,M,Silver,Summer,3.94,TRUE,TRUE,14,PayPal,Annually
2502,49,Male,Sunglasses,Accessories,94,West Virginia,Free Size,Violet,Fall,4.6,FALSE,FALSE,30,Venmo,Bi-Weekly
808,27,Male,Belt,Accessories,89,New York,Free Size,Brown,Winter,3.3,TRUE,TRUE,15,Credit Card,Weekly
842,55,Male,Shorts,Clothing,57.76642336,Texas,M,Beige,Summer,3.68,TRUE,TRUE,28,PayPal,Fortnightly
978,20,Male,Sweater,Clothing,20,Washington,M,Black,Spring,4.6,TRUE,TRUE,34,Cash,Bi-Weekly
1384,36,Male,Skirt,Clothing,59.63432836,Wisconsin,M,Beige,Spring,3.3,FALSE,TRUE,0,Venmo,Monthly
3462,51,Female,Scarf,Accessories,23,Wyoming,Free Size,Maroon,Spring,4.4,FALSE,FALSE,47,Cash,Quarterly
1070,38,Male,Sandals,Footwear,81,Maryland,Not Available,White,Fall,4.3,FALSE,TRUE,33,Venmo,Every 3 Months
3880,26,Female,Jewelry,Accessories,63,Florida,Free Size,Maroon,Winter,3.78,FALSE,FALSE,6,Debit Card,Quarterly
2765,63,Female,Hoodie,Clothing,41,Arizona,XL,White,Spring,2.6,FALSE,FALSE,2,Debit Card,Weekly
2097,21,Male,Jewelry,Accessories,52,North Carolina,Free Size,Blue,Summer,4.7,FALSE,FALSE,27,Debit Card,Annually
1324,58,Male,Shirt,Clothing,62,New York,M,Yellow,Spring,4.6,FALSE,TRUE,15,Debit Card,Every 3 Months
375,69,Male,T-shirt,Clothing,78,Ohio,S,Purple,Spring,5,TRUE,TRUE,39,Bank Transfer,Monthly
334,39,Male,Handbag,Accessories,64,Alaska,Free Size,Teal,Winter,4.5,TRUE,TRUE,0,Bank Transfer,Bi-Weekly
2727,33,Female,Sandals,Footwear,92,Michigan,Not Available,Blue,Winter,3.3,FALSE,FALSE,11,PayPal,Bi-Weekly
336,20,Male,Boots,Footwear,85,Oregon,Not Available,Maroon,Spring,3.7,TRUE,TRUE,44,Venmo,Every 3 Months
3805,37,Female,Skirt,Clothing,59.63432836,Florida,M,Olive,Fall,3.67,FALSE,FALSE,45,Cash,Annually
1760,68,Male,Jewelry,Accessories,58,Louisiana,Free Size,Green,Spring,4,FALSE,FALSE,0,PayPal,Weekly
1889,62,Male,Boots,Footwear,89,South Dakota,Not Available,Turquoise,Winter,3.4,FALSE,FALSE,0,Credit Card,Weekly
1086,25,Male,Dress,Clothing,85,Utah,M,Turquoise,Winter,3,FALSE,TRUE,23,Venmo,Fortnightly
2569,52,Male,Shirt,Clothing,98,Texas,M,Green,Winter,4.3,FALSE,FALSE,29,PayPal,Fortnightly
1351,31,Male,Blouse,Clothing,71,Delaware,M,Orange,Fall,4.3,FALSE,TRUE,1,Cash,Every 3 Months
1416,54,Male,Sunglasses,Accessories,90,Illinois,Free Size,Blue,Winter,3.7,FALSE,TRUE,12,Credit Card,Every 3 Months
3300,45,Female,T-shirt,Clothing,32,South Dakota,L,Teal,Spring,3.85,FALSE,FALSE,18,Venmo,Monthly
2660,35,Female,Belt,Accessories,35,Kansas,Free Size,Gray,Summer,4.4,FALSE,FALSE,0,Credit Card,Fortnightly
3699,25,Female,Socks,Clothing,54,California,XL,Maroon,Spring,3.83,FALSE,FALSE,4,Venmo,Annually
1331,30,Male,Handbag,Accessories,65,Vermont,Free Size,Charcoal,Fall,2.9,FALSE,TRUE,0,PayPal,Bi-Weekly
1702,69,Male,Gloves,Accessories,41,Mississippi,Free Size,Blue,Winter,3.8,FALSE,FALSE,0,Debit Card,Every 3 Months
495,38,Male,Shirt,Clothing,68,Indiana,M,Indigo,Winter,4.5,TRUE,TRUE,0,Debit Card,Weekly
3196,68,Female,Pants,Clothing,58,Missouri,S,Red,Spring,4.9,FALSE,FALSE,36,Credit Card,Quarterly
3685,29,Female,Hoodie,Clothing,86,Pennsylvania,L,Charcoal,Spring,4.4,FALSE,FALSE,47,Credit Card,Bi-Weekly
3448,62,Female,Sandals,Footwear,60.52205882,Arkansas,Not Available,Blue,Fall,3.62,FALSE,FALSE,3,Bank Transfer,Bi-Weekly
58,21,Male,Blouse,Clothing,64,West Virginia,M,White,Summer,4.4,TRUE,TRUE,17,Debit Card,Fortnightly
401,39,Male,Hoodie,Clothing,66,Utah,M,Green,Winter,4.8,TRUE,TRUE,14,PayPal,Fortnightly
2174,23,Male,Jewelry,Accessories,97,Delaware,Free Size,Cyan,Summer,5,FALSE,FALSE,36,Venmo,Quarterly
2101,68,Male,Scarf,Accessories,31,Michigan,Free Size,Silver,Spring,3.74,FALSE,FALSE,36,Cash,Fortnightly
3173,57,Female,Hoodie,Clothing,52,Missouri,M,Olive,Fall,3.7,FALSE,FALSE,30,Debit Card,Bi-Weekly
1588,41,Male,Jeans,Clothing,99,Alabama,M,Beige,Summer,3.5,FALSE,TRUE,33,Credit Card,Fortnightly
3608,50,Female,Shorts,Clothing,93,New Mexico,L,Charcoal,Fall,3.68,FALSE,FALSE,0,Venmo,Bi-Weekly
3346,28,Female,Scarf,Accessories,61.09022556,Florida,Free Size,Turquoise,Summer,4,FALSE,FALSE,3,Venmo,Bi-Weekly
3534,50,Female,Shorts,Clothing,98,Texas,L,Yellow,Fall,4.7,FALSE,FALSE,30,Venmo,Fortnightly
1971,28,Male,Hat,Accessories,94,Maryland,Free Size,Indigo,Spring,2.9,FALSE,FALSE,0,Credit Card,Bi-Weekly
657,42,Male,Socks,Clothing,23,Pennsylvania,M,Beige,Summer,3.9,TRUE,TRUE,6,PayPal,Quarterly
569,44,Male,Blouse,Clothing,88,Utah,L,Red,Summer,4,TRUE,TRUE,36,PayPal,Monthly
2823,61,Female,Coat,Outerwear,37,New Jersey,S,Brown,Fall,4.1,FALSE,FALSE,33,PayPal,Quarterly
3006,18,Female,Hat,Accessories,65,Alaska,Free Size,Brown,Spring,3.5,FALSE,FALSE,0,Venmo,Weekly
3233,45,Female,Scarf,Accessories,34,Massachusetts,Free Size,White,Spring,4,FALSE,FALSE,19,Bank Transfer,Monthly
1761,20,Male,Sneakers,Footwear,44,Minnesota,Not Available,Peach,Spring,3.5,FALSE,FALSE,39,PayPal,Weekly
2565,42,Male,Boots,Footwear,90,Kentucky,Not Available,Indigo,Winter,3,FALSE,FALSE,27,Bank Transfer,Weekly
2787,54,Female,Hat,Accessories,51,Colorado,Free Size,Violet,Spring,3.8,FALSE,FALSE,0,Debit Card,Every 3 Months
2918,58,Female,Handbag,Accessories,56.5,Colorado,Free Size,White,Winter,2.9,FALSE,FALSE,50,Venmo,Annually
501,36,Male,Shoes,Footwear,60.39552239,Washington,Not Available,Purple,Fall,4.8,TRUE,TRUE,35,Venmo,Every 3 Months
2553,61,Male,Shirt,Clothing,48,Maryland,XL,Purple,Spring,3.2,FALSE,FALSE,13,Credit Card,Annually
2380,40,Male,Jewelry,Accessories,77,South Dakota,Free Size,Peach,Spring,3.78,FALSE,FALSE,22,Debit Card,Monthly
1663,63,Male,Scarf,Accessories,24,New Mexico,Free Size,Olive,Winter,3.74,FALSE,TRUE,46,Debit Card,Fortnightly
3146,57,Female,Belt,Accessories,29,Texas,Free Size,Purple,Spring,4.6,FALSE,FALSE,16,PayPal,Fortnightly
2155,46,Male,Hat,Accessories,74,Wyoming,Free Size,Violet,Spring,3.4,FALSE,FALSE,33,Cash,Every 3 Months
364,55,Male,Blouse,Clothing,88,Florida,L,Yellow,Winter,3.75,TRUE,TRUE,42,Bank Transfer,Fortnightly
2439,32,Male,Sweater,Clothing,20,Delaware,S,Cyan,Winter,3.4,FALSE,FALSE,30,Venmo,Weekly
2544,27,Male,Skirt,Clothing,59.63432836,West Virginia,L,Peach,Spring,2.7,FALSE,FALSE,30,PayPal,Bi-Weekly
3315,55,Female,Dress,Clothing,94,Kansas,M,Violet,Spring,3.85,FALSE,FALSE,0,Credit Card,Quarterly
196,51,Male,Sweater,Clothing,25,New York,M,Magenta,Fall,4.3,TRUE,TRUE,34,Credit Card,Monthly
1272,70,Male,Hoodie,Clothing,57,Kentucky,S,Gray,Spring,4.3,FALSE,TRUE,42,PayPal,Annually
2407,54,Male,Sneakers,Footwear,57,California,Not Available,Indigo,Winter,3.83,FALSE,FALSE,26,PayPal,Weekly
509,27,Male,Jeans,Clothing,20,Illinois,S,Yellow,Winter,3.7,TRUE,TRUE,31,PayPal,Quarterly
3576,61,Female,Jewelry,Accessories,95,Kentucky,Free Size,Violet,Fall,3.7,FALSE,FALSE,49,Venmo,Bi-Weekly
2063,54,Male,Sandals,Footwear,63,South Carolina,Not Available,Silver,Fall,2.8,FALSE,FALSE,15,Cash,Quarterly
1371,27,Male,Sunglasses,Accessories,67,Montana,Free Size,Peach,Summer,3.79,FALSE,TRUE,41,Bank Transfer,Every 3 Months
1951,43,Male,Jacket,Outerwear,78,Arkansas,L,Blue,Summer,4.6,FALSE,FALSE,26,PayPal,Every 3 Months
1302,42,Male,Jeans,Clothing,54,Maine,M,Orange,Fall,3.77,FALSE,TRUE,21,Debit Card,Weekly
1749,34,Male,Sweater,Clothing,93,Montana,L,Teal,Winter,3.9,FALSE,FALSE,41,Bank Transfer,Annually
2250,42,Male,Jacket,Outerwear,45,Wyoming,XL,Indigo,Spring,4.3,FALSE,FALSE,29,Debit Card,Weekly
2164,52,Male,Blouse,Clothing,60,New York,L,Gray,Spring,4.5,FALSE,FALSE,44,Bank Transfer,Monthly
1513,60,Male,Belt,Accessories,23,Wisconsin,Free Size,Silver,Winter,3.9,FALSE,TRUE,18,PayPal,Bi-Weekly
306,60,Male,Coat,Outerwear,59,Utah,M,Teal,Fall,3.5,TRUE,TRUE,26,PayPal,Annually
2045,49,Male,Scarf,Accessories,61.09022556,Missouri,Free Size,Orange,Spring,3,FALSE,FALSE,17,PayPal,Fortnightly
972,47,Male,Sweater,Clothing,67,Indiana,M,Cyan,Summer,4.3,TRUE,TRUE,0,Credit Card,Weekly
970,40,Male,Dress,Clothing,31,California,S,Pink,Fall,3.2,TRUE,TRUE,37,PayPal,Monthly
3835,43,Female,Sweater,Clothing,59,Tennessee,M,Magenta,Winter,4.1,FALSE,FALSE,0,Cash,Quarterly
1898,53,Male,Gloves,Accessories,97,Alaska,Free Size,Teal,Winter,2.9,FALSE,FALSE,11,Debit Card,Fortnightly
2584,69,Male,Sweater,Clothing,93,Oklahoma,M,Lavender,Fall,2.5,FALSE,FALSE,9,Cash,Weekly
1967,67,Male,Shirt,Clothing,95,Indiana,XL,Purple,Winter,3.7,FALSE,FALSE,5,Credit Card,Fortnightly
272,65,Male,Jewelry,Accessories,69,Maryland,Free Size,Yellow,Summer,4.6,TRUE,TRUE,42,Credit Card,Fortnightly
927,54,Male,Backpack,Clothing,63,Massachusetts,XL,Green,Spring,4.4,TRUE,TRUE,11,Cash,Bi-Weekly
1953,57,Male,Backpack,Clothing,82,Maryland,L,Yellow,Summer,4.6,FALSE,FALSE,50,Cash,Bi-Weekly
2621,27,Male,Pants,Clothing,62.47619048,Ohio,S,Lavender,Winter,3,FALSE,FALSE,28,Debit Card,Annually
2298,60,Male,Blouse,Clothing,83,California,M,Orange,Summer,4.7,FALSE,FALSE,1,Bank Transfer,Quarterly
3361,22,Female,Scarf,Accessories,81,Minnesota,Free Size,Maroon,Spring,3.74,FALSE,FALSE,47,Cash,Every 3 Months
2130,40,Male,Boots,Footwear,57,Minnesota,Not Available,Orange,Fall,2.8,FALSE,FALSE,12,PayPal,Every 3 Months
110,58,Male,Scarf,Accessories,85,Alabama,Free Size,Violet,Spring,2.6,TRUE,TRUE,43,Bank Transfer,Fortnightly
811,52,Male,Scarf,Accessories,83,South Dakota,Free Size,Lavender,Fall,4.9,TRUE,TRUE,32,Debit Card,Bi-Weekly
2427,70,Male,Jacket,Outerwear,42,Florida,M,Olive,Fall,4.6,FALSE,FALSE,0,Debit Card,Every 3 Months
3625,22,Female,Jacket,Outerwear,59.2962963,Texas,M,Peach,Fall,5,FALSE,FALSE,22,Bank Transfer,Bi-Weekly
248,29,Male,Hat,Accessories,66,Montana,Free Size,Brown,Spring,4.4,TRUE,TRUE,14,Debit Card,Weekly
2937,31,Female,Dress,Clothing,34,Washington,M,White,Spring,3.6,FALSE,FALSE,0,PayPal,Weekly
3844,64,Female,Coat,Outerwear,60.00735294,Georgia,L,Silver,Winter,4,FALSE,FALSE,48,Venmo,Every 3 Months
3386,62,Female,Blouse,Clothing,83,Rhode Island,M,Olive,Winter,2.8,FALSE,FALSE,16,Credit Card,Every 3 Months
3393,53,Female,Socks,Clothing,74,New Jersey,XL,Blue,Winter,4.4,FALSE,FALSE,0,Venmo,Bi-Weekly
2962,33,Female,Boots,Footwear,43,New Hampshire,Not Available,Gold,Fall,3.71,FALSE,FALSE,21,Debit Card,Bi-Weekly
1099,49,Male,Hoodie,Clothing,98,Idaho,S,Turquoise,Spring,3.6,FALSE,TRUE,27,Credit Card,Weekly
96,37,Male,Socks,Clothing,100,Missouri,M,Pink,Fall,3.8,TRUE,TRUE,48,PayPal,Monthly
1861,18,Male,Blouse,Clothing,64,Kansas,M,Silver,Summer,4.8,FALSE,FALSE,4,Credit Card,Monthly
1063,59,Male,Boots,Footwear,75,Ohio,Not Available,Brown,Fall,2.6,FALSE,TRUE,21,Debit Card,Every 3 Months
2388,36,Male,Hat,Accessories,95,Tennessee,Free Size,Gold,Summer,3.69,FALSE,FALSE,14,Debit Card,Monthly
2495,42,Male,Hat,Accessories,27,Oklahoma,Free Size,Peach,Winter,3.69,FALSE,FALSE,26,Debit Card,Annually
2602,61,Male,Belt,Accessories,33,Mississippi,Free Size,Orange,Winter,2.9,FALSE,FALSE,0,Cash,Monthly
644,18,Male,Shorts,Clothing,57,Oregon,XL,Green,Winter,3.2,TRUE,TRUE,10,Bank Transfer,Every 3 Months
1173,59,Male,Sandals,Footwear,60.52205882,Oregon,Not Available,Peach,Spring,4.6,FALSE,TRUE,0,Bank Transfer,Bi-Weekly
2159,19,Male,Pants,Clothing,84,Massachusetts,XL,Olive,Spring,4.6,FALSE,FALSE,9,Bank Transfer,Fortnightly
2171,40,Male,Gloves,Accessories,32,South Carolina,Free Size,Turquoise,Fall,4,FALSE,FALSE,37,Venmo,Every 3 Months
2821,26,Female,Shoes,Footwear,89,Vermont,Not Available,Yellow,Summer,3.9,FALSE,FALSE,5,Cash,Bi-Weekly
912,53,Male,Dress,Clothing,74,Vermont,M,Black,Winter,2.8,TRUE,TRUE,2,Bank Transfer,Quarterly
3124,57,Female,Hat,Accessories,77,Iowa,Free Size,Red,Fall,3.3,FALSE,FALSE,40,Venmo,Bi-Weekly
3601,67,Female,Socks,Clothing,81,South Carolina,XL,Olive,Spring,3.83,FALSE,FALSE,0,Cash,Bi-Weekly
740,64,Male,Sweater,Clothing,29,Minnesota,S,Purple,Summer,3.5,TRUE,TRUE,0,Venmo,Bi-Weekly
2838,65,Female,Coat,Outerwear,88,Alabama,M,Brown,Summer,4.5,FALSE,FALSE,0,PayPal,Weekly
3394,60,Female,Skirt,Clothing,59.63432836,Arizona,M,Gold,Fall,3.67,FALSE,FALSE,50,Debit Card,Monthly
561,25,Male,Socks,Clothing,48,Louisiana,L,Red,Fall,3.3,TRUE,TRUE,12,Debit Card,Annually
1423,44,Male,Scarf,Accessories,27,Texas,Free Size,Charcoal,Fall,3.74,FALSE,TRUE,3,PayPal,Bi-Weekly
3456,49,Female,Sneakers,Footwear,58.8976378,Ohio,Not Available,Orange,Fall,3.83,FALSE,FALSE,0,Venmo,Annually
3131,52,Female,Sneakers,Footwear,20,Vermont,Not Available,Yellow,Summer,3.83,FALSE,FALSE,34,Venmo,Every 3 Months
699,55,Male,Blouse,Clothing,41,Iowa,M,Yellow,Winter,3.8,TRUE,TRUE,40,Debit Card,Weekly
2197,25,Male,Sweater,Clothing,58,Vermont,M,Gray,Spring,4.8,FALSE,FALSE,0,PayPal,Weekly
1731,23,Male,Sandals,Footwear,22,Alabama,Not Available,Silver,Fall,4.2,FALSE,FALSE,26,Credit Card,Weekly
3857,39,Female,Pants,Clothing,78,Virginia,S,Brown,Summer,3.82,FALSE,FALSE,8,Debit Card,Quarterly
2958,69,Female,Blouse,Clothing,70,South Dakota,M,Gray,Fall,4.7,FALSE,FALSE,2,Cash,Annually
1550,19,Male,Dress,Clothing,55,Kansas,M,Black,Spring,2.9,FALSE,TRUE,19,Debit Card,Every 3 Months
3223,45,Female,Socks,Clothing,84,Texas,S,Maroon,Fall,4.6,FALSE,FALSE,22,PayPal,Quarterly
3860,65,Female,Shorts,Clothing,88,Mississippi,S,Blue,Fall,3,FALSE,FALSE,47,Bank Transfer,Bi-Weekly
2941,61,Female,Scarf,Accessories,61.09022556,Massachusetts,Free Size,Beige,Summer,4.8,FALSE,FALSE,13,Cash,Monthly
2323,39,Male,Backpack,Clothing,84,Connecticut,S,Lavender,Spring,4.5,FALSE,FALSE,21,Venmo,Fortnightly
453,45,Male,Scarf,Accessories,45,Missouri,Free Size,Violet,Summer,3.3,TRUE,TRUE,0,PayPal,Fortnightly
362,65,Male,Jeans,Clothing,96,Nevada,M,White,Spring,2.6,TRUE,TRUE,45,Cash,Annually
3516,19,Female,Sandals,Footwear,80,South Dakota,Not Available,Charcoal,Winter,4,FALSE,FALSE,16,Debit Card,Bi-Weekly
1186,47,Male,Jewelry,Accessories,64,Maine,Free Size,Magenta,Spring,3.9,FALSE,TRUE,29,Credit Card,Monthly
2570,42,Male,Blouse,Clothing,75,New York,M,Charcoal,Spring,4.8,FALSE,FALSE,10,Bank Transfer,Bi-Weekly
1363,41,Male,Blouse,Clothing,46,Colorado,M,Gray,Fall,4.3,FALSE,TRUE,29,Cash,Weekly
3871,61,Female,Sneakers,Footwear,46,Ohio,Not Available,Lavender,Fall,3.83,FALSE,FALSE,19,Cash,Every 3 Months
3864,40,Female,Sandals,Footwear,35,New Hampshire,Not Available,Orange,Summer,3.3,FALSE,FALSE,28,Cash,Fortnightly
2361,49,Male,Shoes,Footwear,80,New York,Not Available,Silver,Fall,4.7,FALSE,FALSE,0,Venmo,Every 3 Months
2976,61,Female,Sunglasses,Accessories,68,Georgia,Free Size,Lavender,Winter,4.5,FALSE,FALSE,48,Cash,Every 3 Months
1180,20,Male,Gloves,Accessories,33,Indiana,Free Size,Blue,Summer,2.8,FALSE,TRUE,44,Bank Transfer,Annually
184,58,Male,Pants,Clothing,29,Ohio,XL,Beige,Spring,3.6,TRUE,TRUE,0,Credit Card,Weekly
1778,18,Male,Pants,Clothing,44,Minnesota,L,Purple,Winter,4.7,FALSE,FALSE,4,Cash,Fortnightly
2270,49,Male,Pants,Clothing,38,Kentucky,M,Yellow,Fall,4.4,FALSE,FALSE,27,Credit Card,Annually
631,41,Male,Shoes,Footwear,60.39552239,Mississippi,Not Available,Silver,Fall,4.3,TRUE,TRUE,33,Debit Card,Annually
2373,50,Male,Jacket,Outerwear,39,Alabama,M,Silver,Spring,3.1,FALSE,FALSE,9,PayPal,Fortnightly
1456,60,Male,Shorts,Clothing,79,Alabama,L,Silver,Fall,4.9,FALSE,TRUE,1,PayPal,Every 3 Months
319,45,Male,Belt,Accessories,56.13846154,South Dakota,Free Size,Beige,Winter,3.75,TRUE,TRUE,10,Cash,Annually
16,64,Male,Handbag,Accessories,81,Rhode Island,Free Size,Teal,Winter,2.8,TRUE,TRUE,8,PayPal,Monthly
437,40,Male,Belt,Accessories,46,Tennessee,Free Size,Cyan,Summer,4.6,TRUE,TRUE,41,Bank Transfer,Weekly
3701,28,Female,Jacket,Outerwear,59.2962963,North Dakota,XL,Charcoal,Summer,3.4,FALSE,FALSE,2,Bank Transfer,Every 3 Months
2253,48,Male,Sweater,Clothing,96,Nebraska,S,Maroon,Summer,3.9,FALSE,FALSE,21,Bank Transfer,Annually
1197,30,Male,Scarf,Accessories,88,North Dakota,Free Size,Maroon,Winter,3.2,FALSE,TRUE,13,Bank Transfer,Bi-Weekly
2223,32,Male,Gloves,Accessories,66,Georgia,Free Size,Teal,Summer,3.62,FALSE,FALSE,30,Credit Card,Weekly
2723,23,Female,Skirt,Clothing,59.63432836,Maine,M,Green,Spring,2.8,FALSE,FALSE,22,PayPal,Fortnightly
3200,59,Female,Dress,Clothing,40,Maine,XL,Pink,Winter,4.2,FALSE,FALSE,16,PayPal,Monthly
3480,46,Female,Boots,Footwear,56,New York,Not Available,Orange,Summer,4.9,FALSE,FALSE,41,Cash,Monthly
2839,51,Female,Coat,Outerwear,50,Maine,M,Blue,Fall,3.7,FALSE,FALSE,2,Bank Transfer,Weekly
3765,36,Female,Dress,Clothing,21,South Dakota,M,Maroon,Fall,3.5,FALSE,FALSE,19,Venmo,Monthly
3551,63,Female,Sneakers,Footwear,74,West Virginia,Not Available,Orange,Winter,4.8,FALSE,FALSE,32,Cash,Weekly
730,41,Male,T-shirt,Clothing,56,Minnesota,L,Beige,Summer,3.85,TRUE,TRUE,46,PayPal,Every 3 Months
1076,57,Male,Scarf,Accessories,61.09022556,Missouri,Free Size,Indigo,Summer,4.9,FALSE,TRUE,32,Debit Card,Bi-Weekly
943,26,Male,Dress,Clothing,91,Arizona,M,Cyan,Winter,3.2,TRUE,TRUE,38,PayPal,Bi-Weekly
3641,47,Female,Belt,Accessories,31,Minnesota,Free Size,Pink,Spring,3.75,FALSE,FALSE,17,PayPal,Monthly
2165,42,Male,T-shirt,Clothing,20,Iowa,S,Olive,Winter,4.8,FALSE,FALSE,46,PayPal,Bi-Weekly
2423,30,Male,Backpack,Clothing,82,Georgia,M,Peach,Winter,4.8,FALSE,FALSE,45,Credit Card,Weekly
3677,19,Female,Sandals,Footwear,94,Wisconsin,Not Available,Teal,Spring,3.62,FALSE,FALSE,16,PayPal,Monthly
1190,64,Male,Boots,Footwear,97,Arkansas,Not Available,Teal,Summer,4.9,FALSE,TRUE,28,Debit Card,Annually
2128,70,Male,Sandals,Footwear,45,North Carolina,Not Available,Indigo,Spring,4.5,FALSE,FALSE,40,Debit Card,Weekly
